"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"982","ENSMUSG00000022283",1999.62247782555,0.825222062139345,0.22428443275974,3.6793550581522,0.000233824537076244,0.00140666050913866,"Pabpc1","poly(A) binding protein, cytoplasmic 1","18458"
"983","ENSMUSG00000030987",194.592663762338,1.72684231832135,0.469360209448931,3.67914084653407,0.000234021004296445,0.0014071652596007,"Stim1","stromal interaction molecule 1","20866"
"984","ENSMUSG00000042211",60.7260626274955,2.31220786958314,0.629279744994119,3.67437199111621,0.000238435145197558,0.00143095427273868,"Fbxo38","F-box protein 38","107035"
"985","ENSMUSG00000032000",44.7320534736068,3.54962386051945,0.966450026436368,3.67284780735961,0.000239862352094261,0.00143813873550617,"Birc3","baculoviral IAP repeat-containing 3","11796"
"986","ENSMUSG00000049550",218.980016589383,1.34775186080254,0.366940352418892,3.67294534906855,0.000239770776997557,0.00143813873550617,"Clip1","CAP-GLY domain containing linker protein 1","56430"
"987","ENSMUSG00000036707",191.283481422646,1.39345729735033,0.379423032989259,3.67256907513512,0.000240124215200422,0.00143901860700885,"Cab39","calcium binding protein 39","12283"
"988","ENSMUSG00000049164",12.0614067290983,7.28845474671456,1.98489029669308,3.67196855103652,0.000240689306758531,0.00144102347882586,"Zfp518a","zinc finger protein 518A","72672"
"989","ENSMUSG00000037857",110.384766899897,2.00134975874817,0.545979619734974,3.66561257308405,0.000246747239351156,0.00147446808753767,"Nufip2","nuclear fragile X mental retardation protein interacting protein 2","68564"
"990","ENSMUSG00000020464",36.2692957159347,3.01691803745992,0.823100965244219,3.66530737400457,0.000247041695428568,0.00147481768603273,"Pnpt1","polyribonucleotide nucleotidyltransferase 1","71701"
"991","ENSMUSG00000040712",152.257927804486,1.50947730209907,0.411816695365981,3.66541065256619,0.000246942015393864,0.00147481768603273,"Camta2","calmodulin binding transcription activator 2","216874"
"992","ENSMUSG00000026074",348.355505500413,1.09979687113684,0.300400784402324,3.6610985331646,0.000251136145551073,0.00149568983112623,"Map4k4","mitogen-activated protein kinase kinase kinase kinase 4","26921"
"993","ENSMUSG00000037405",135.238523333033,1.59646064901292,0.4362808101101,3.65925021687301,0.000252954264778455,0.0015058006019026,"Icam1","intercellular adhesion molecule 1","15894"
"994","ENSMUSG00000050271",88.105923058665,2.5266164479845,0.691011606677567,3.6564023289459,0.000255779804024181,0.00152117189824276,"Prag1","PEAK1 related kinase activating pseudokinase 1","244418"
"995","ENSMUSG00000027109",125.77696647889,1.7067042935053,0.466904522050729,3.65536038505077,0.00025682094617855,0.00152591190502759,"Sp3","trans-acting transcription factor 3","20687"
"996","ENSMUSG00000015837",287.762433258353,1.18255980881347,0.323635358459452,3.6539882862077,0.000258198052205991,0.00153263715604326,"Sqstm1","sequestosome 1","18412"
"997","ENSMUSG00000001280",112.856682253281,1.7304666763092,0.473737592470391,3.65279577515765,0.000259400535948368,0.00153904418599457,"Sp1","trans-acting transcription factor 1","20683"
"998","ENSMUSG00000026634",196.834882038396,1.37679081163357,0.376959912626535,3.65235338166474,0.000259847962879972,0.0015409674496976,"Angel2","angel homolog 2","52477"
"999","ENSMUSG00000033350",18.9021205183189,6.43784946981158,1.76539929351365,3.64668179797355,0.000265648552130813,0.00157312768838811,"Chst2","carbohydrate sulfotransferase 2","54371"
"1000","ENSMUSG00000038664",106.187239446049,1.7441072664441,0.479472429238814,3.63755486256625,0.000275238577235602,0.00162453137583676,"Herc1","HECT and RLD domain containing E3 ubiquitin protein ligase family member 1","235439"
"1001","ENSMUSG00000047751",12.2575860010091,7.28994736198812,2.00627177241804,3.63357919012238,0.000279516604881549,0.00164667157286722,"Utf1","undifferentiated embryonic cell transcription factor 1","22286"
"1002","ENSMUSG00000025034",183.39408659941,1.44535967529852,0.397890801581923,3.63255362916685,0.000280630227619811,0.00165167536510135,"Trim8","tripartite motif-containing 8","93679"
"1003","ENSMUSG00000024293",51.0445617081675,2.48677472558632,0.684865998124625,3.63103838180881,0.000282283195980343,0.00165984112556457,"Esco1","establishment of sister chromatid cohesion N-acetyltransferase 1","77805"
"1004","ENSMUSG00000030104",134.321310952721,1.65117575712952,0.454780254341979,3.6307111871394,0.00028264132504724,0.0016611655874074,"Edem1","ER degradation enhancer, mannosidase alpha-like 1","192193"
"1005","ENSMUSG00000029202",137.423514513618,1.55199958465762,0.427649281492817,3.62914110188606,0.000284365783721319,0.00167051534882529,"Pds5a","PDS5 cohesin associated factor A","71521"
"1006","ENSMUSG00000052656",11.6856806176889,7.25314453044644,1.99969106147407,3.62713254571422,0.000286586197813109,0.00168197843139046,"Rnf103","ring finger protein 103","22644"
"1007","ENSMUSG00000063849",159.801943237867,1.50064243470013,0.413788454516354,3.62659329500655,0.000287185087458444,0.00168391218495216,"Ppcdc","phosphopantothenoylcysteine decarboxylase","66812"
"1008","ENSMUSG00000016481",129.587660536,1.76363493438393,0.486883443400174,3.62229391508469,0.000292002073157779,0.00170975078058332,"Cr1l","complement component (3b/4b) receptor 1-like","12946"
"1009","ENSMUSG00000084826",34.089820503072,3.80895579755352,1.05244611953374,3.6191456520748,0.000295577247446645,0.00172987414341316,"AI847159","expressed sequence AI847159","100048701"
"1010","ENSMUSG00000020326",105.137079769457,2.23927704372208,0.618803637946345,3.61871990790759,0.000296063858625789,0.00173191122914412,"Ccng1","cyclin G1","12450"
"1011","ENSMUSG00000042292",231.288507060779,1.71258435045024,0.473903135330619,3.61378565106022,0.000301758560056434,0.00176110352906885,"Mrtfa","myocardin related transcription factor A","223701"
"1012","ENSMUSG00000060438",166.299226779842,1.42773178289562,0.395393183757128,3.61091652953888,0.000305116856223057,0.00177821250333074,NA,NA,NA
"1013","ENSMUSG00000055065",341.700565348676,1.16005406553536,0.321281614965117,3.61070790079696,0.000305362415369233,0.00177881433109543,"Ddx17","DEAD (Asp-Glu-Ala-Asp) box polypeptide 17","67040"
"1014","ENSMUSG00000030745",231.092546231123,1.33725234046935,0.371322427170965,3.6013239239483,0.000316600812515485,0.00183963284423279,"Il21r","interleukin 21 receptor","60504"
"1015","ENSMUSG00000063354",20.3421886150173,4.48376160070394,1.24502712982179,3.60133646352409,0.000316585539859325,0.00183963284423279,"Slc39a4","solute carrier family 39 (zinc transporter), member 4","72027"
"1016","ENSMUSG00000103772",31.0666914282098,3.98038368402265,1.10527709585511,3.60125410989648,0.00031668585559467,0.00183963284423279,NA,NA,NA
"1017","ENSMUSG00000006494",220.17281534852,1.41700584018455,0.393697508478127,3.59922481008862,0.000319167185591503,0.00185146588727581,"Pdk1","pyruvate dehydrogenase kinase, isoenzyme 1","228026"
"1018","ENSMUSG00000040423",65.2470682121756,2.24739480160194,0.624397947654201,3.59929882864794,0.000319076360374239,0.00185146588727581,"Rc3h1","RING CCCH (C3H) domains 1","381305"
"1019","ENSMUSG00000067768",19.191521369493,4.98355512978724,1.3847165666762,3.59897126221975,0.00031947848751567,0.00185241213934758,"Xlr4b","X-linked lymphocyte-regulated 4B","27083"
"1020","ENSMUSG00000031799",134.703818193131,1.54886802136576,0.430691333111125,3.59623679951353,0.000322853925979703,0.00187111586864732,"Tpm4","tropomyosin 4","326618"
"1021","ENSMUSG00000097219",11.4570889602125,7.21717020710228,2.00854880391618,3.59322621040153,0.000326608808168545,0.00189024847727545,NA,NA,NA
"1022","ENSMUSG00000032094",658.127145025991,7.72941387067819,2.15368632446642,3.58892276134649,0.000332047192023344,0.00191994539661602,"Cd3d","CD3 antigen, delta polypeptide","12500"
"1023","ENSMUSG00000024074",32.6258228850152,3.1851616592015,0.888127068090063,3.58638056832482,0.000335299523094217,0.00193695902874344,"Crim1","cysteine rich transmembrane BMP regulator 1 (chordin like)","50766"
"1024","ENSMUSG00000007872",194.698081570884,1.40605305443461,0.392163810751535,3.58537176528369,0.000336598367574167,0.00194266675579162,"Id3","inhibitor of DNA binding 3","15903"
"1025","ENSMUSG00000035967",32.9917722300735,3.07616301463336,0.858052014264149,3.58505424321091,0.000337008153614114,0.00194413425395941,"Ints6l","integrator complex subunit 6 like","236790"
"1026","ENSMUSG00000032238",22.4052747212223,4.56047101091148,1.27252541599149,3.58379561901181,0.000338637099131982,0.00195173000288101,"Rora","RAR-related orphan receptor alpha","19883"
"1027","ENSMUSG00000029817",367.889102619684,1.22986808420894,0.343345142712898,3.58201684314299,0.000340951804410927,0.00196416521057189,"Tra2a","transformer 2 alpha","101214"
"1028","ENSMUSG00000027381",103.851912498857,1.79784279907792,0.502308980785647,3.57915718780494,0.000344704098360069,0.00198486685103603,"Bcl2l11","BCL2-like 11 (apoptosis facilitator)","12125"
"1029","ENSMUSG00000032596",183.866280586127,1.35346237574342,0.378201384515806,3.57868170545224,0.000345331735127297,0.00198756538712078,"Uba7","ubiquitin-like modifier activating enzyme 7","74153"
"1030","ENSMUSG00000022124",74.0727788647321,2.21839992555273,0.620738354917216,3.57380836544019,0.000351826463654687,0.00202029518702216,"Fbxl3","F-box and leucine-rich repeat protein 3","50789"
"1031","ENSMUSG00000023249",96.2538500535154,2.57263560905022,0.719849715225242,3.57385097838824,0.000351769181289287,0.00202029518702216,"Parp3","poly (ADP-ribose) polymerase family, member 3","235587"
"1032","ENSMUSG00000004865",423.056405928926,0.99913373278122,0.279885313051626,3.56979693535018,0.000357258057038104,0.00204866191331805,"Srpk1","serine/arginine-rich protein specific kinase 1","20815"
"1033","ENSMUSG00000074577",11.841131287828,7.23737827864654,2.03028077303677,3.56471793200371,0.000364247695137349,0.00208396358668741,"Ripor3","RIPOR family member 3","69553"
"1034","ENSMUSG00000064363",5062.48343719996,3.03534232887956,0.852223810150966,3.56167275864056,0.000368499509260391,0.00210539870441689,"ND4","NADH dehydrogenase subunit 4","17719"
"1035","ENSMUSG00000015316",17.2603978349541,6.33104812057937,1.77829702101226,3.56017473221406,0.000370608110028063,0.00211647874986789,"Slamf1","signaling lymphocytic activation molecule family member 1","27218"
"1036","ENSMUSG00000038175",69.5042288523633,2.26511672585917,0.636286573618406,3.55990023956973,0.00037099570270112,0.00211772478514461,"Mylip","myosin regulatory light chain interacting protein","218203"
"1037","ENSMUSG00000028163",293.375737544943,1.16958374443553,0.32873037750123,3.55788154817288,0.000373857824358452,0.00213017167835233,"Nfkb1","nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105","18033"
"1038","ENSMUSG00000039156",80.7734243903586,2.01551778317479,0.566643192376488,3.55694343511258,0.000375194903823917,0.00213681616979626,"Stim2","stromal interaction molecule 2","116873"
"1039","ENSMUSG00000029075",17.5252559506559,5.43506675805342,1.52860143262576,3.55558135825983,0.000377144211637494,0.00214693979493639,"Tnfrsf4","tumor necrosis factor receptor superfamily, member 4","22163"
"1040","ENSMUSG00000060149",11.1794524847585,7.18018793155755,2.02088098290561,3.55299891101649,0.000380866041595611,0.00216516888857969,"BC002059","cDNA sequence BC002059","213811"
"1041","ENSMUSG00000050921",17.0676260695903,6.3536075659063,1.78887190201819,3.55173981923368,0.000382693070859044,0.00217259131644364,"P2ry10","purinergic receptor P2Y, G-protein coupled 10","78826"
"1042","ENSMUSG00000084978",11.2284973027361,7.18026331373259,2.02183101257243,3.55136669142144,0.000383236076523741,0.00217369972442073,NA,NA,NA
"1043","ENSMUSG00000020593",165.094726045664,1.4619774686514,0.411702657146539,3.55105181682378,0.000383694867560085,0.00217531498384065,"Lpin1","lipin 1","14245"
"1044","ENSMUSG00000022747",79.9295583784348,2.10387649046515,0.592560215102256,3.55048556559284,0.000384521221171447,0.00217802437057737,"St3gal6","ST3 beta-galactoside alpha-2,3-sialyltransferase 6","54613"
"1045","ENSMUSG00000064289",77.8260303574432,1.97788892248721,0.55773141728373,3.54631075315776,0.000390665227505355,0.00220782369305807,"Tank","TRAF family member-associated Nf-kappa B activator","21353"
"1046","ENSMUSG00000029405",45.7787135327116,2.6350912608956,0.743080278893569,3.54617305255253,0.000390869433634294,0.00220797957065626,"G3bp2","GTPase activating protein (SH3 domain) binding protein 2","23881"
"1047","ENSMUSG00000035898",31.5899183608253,3.11710162257607,0.879584281710848,3.5438350677585,0.000394351859109867,0.00222531567408127,"Uba6","ubiquitin-like modifier activating enzyme 6","231380"
"1048","ENSMUSG00000036461",388.473599005546,1.07562573133415,0.303686389224965,3.54189640859193,0.00039726145295366,0.00223701145197014,"Elf1","E74-like factor 1","13709"
"1049","ENSMUSG00000041112",159.313671287454,1.69224244738764,0.477771676740285,3.54194802616467,0.000397183724638905,0.00223701145197014,"Elmo1","engulfment and cell motility 1","140580"
"1050","ENSMUSG00000029823",329.701587948277,1.12330371915702,0.317700372020294,3.53573309346099,0.000406645320976233,0.00228368066375736,"Luc7l2","LUC7-like 2 (S. cerevisiae)","192196"
"1051","ENSMUSG00000036898",17.4354825309065,5.42324941604433,1.53443875693342,3.53435377693582,0.000408773542995036,0.00229460173371394,"Zfp157","zinc finger protein 157","72154"
"1052","ENSMUSG00000020372",10513.9200396184,0.647453254192918,0.183234838739942,3.53346153299931,0.000410155771337977,0.00229954808820606,"Rack1","receptor for activated C kinase 1","14694"
"1053","ENSMUSG00000013846",144.514561115929,1.55848434392582,0.441517541360786,3.52983561903898,0.000415817933135247,0.00232891576260024,"St3gal1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1","20442"
"1054","ENSMUSG00000030231",73.170338339601,2.74635912608976,0.778235385435155,3.52895689079226,0.000417201086226859,0.00233457062619605,"Plekha5","pleckstrin homology domain containing, family A member 5","109135"
"1055","ENSMUSG00000035649",227.778756287036,1.33018422318951,0.376976232312687,3.52856257018923,0.000417823158122846,0.00233700550321865,"Zcchc7","zinc finger, CCHC domain containing 7","319885"
"1056","ENSMUSG00000026358",17.0268974678187,6.34128541758295,1.79795476672735,3.52694380021885,0.000420385983957581,0.0023492379014098,"Rgs1","regulator of G-protein signaling 1","50778"
"1057","ENSMUSG00000024725",584.907280053821,0.90807470019633,0.257518773141522,3.52624660764941,0.000421494291005117,0.00235437896865727,"Ostf1","osteoclast stimulating factor 1","20409"
"1058","ENSMUSG00000097352",16.7899895941363,6.32867499820482,1.79510707886165,3.52551392210991,0.000422661960277361,0.00235984688049455,NA,NA,NA
"1059","ENSMUSG00000055204",236.813227851013,1.23654280235487,0.350804195975474,3.52488030799187,0.000423674175896984,0.0023633872703651,"Ankrd17","ankyrin repeat domain 17","81702"
"1060","ENSMUSG00000003153",108.484311512823,1.73306758683531,0.491772703620161,3.52412318552334,0.00042488666779346,0.00236711798850929,"Slc2a3","solute carrier family 2 (facilitated glucose transporter), member 3","20527"
"1061","ENSMUSG00000030276",37.8697231924313,2.82835079577082,0.80336004344091,3.52065156695692,0.000430487886338662,0.00239498400850895,"Ttll3","tubulin tyrosine ligase-like family, member 3","101100"
"1062","ENSMUSG00000017291",119.764866326216,1.625229973276,0.461845315160186,3.51899200863888,0.00043318975604685,0.00240787245012969,"Taok1","TAO kinase 1","216965"
"1063","ENSMUSG00000024163",167.129220767693,1.39460768301483,0.396884040783506,3.51389206847843,0.000441592201126134,0.00245239631553878,"Mapk8ip3","mitogen-activated protein kinase 8 interacting protein 3","30957"
"1064","ENSMUSG00000002210",199.878858323824,1.35638732476692,0.3860206669158,3.51376866840856,0.000441797382365319,0.00245244630415136,"Smg9","smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)","71997"
"1065","ENSMUSG00000031137",59.9744900714216,2.45010013522101,0.697844503066864,3.51095426624899,0.000446501207290347,0.00247745743113033,"Fgf13","fibroblast growth factor 13","14168"
"1066","ENSMUSG00000021782",11.1877687009645,7.16211283865472,2.04013661039866,3.51060453606349,0.000447088979774253,0.00247961816156075,"Dlg5","discs large MAGUK scaffold protein 5","71228"
"1067","ENSMUSG00000102153",22.1590366473015,3.88604382201448,1.10826992624816,3.50640555155181,0.000454202598852817,0.00251349565659985,NA,NA,NA
"1068","ENSMUSG00000040481",541.715047453008,1.13422300528931,0.323584600349263,3.5051822740176,0.000456294771166745,0.00252395616564402,"Bptf","bromodomain PHD finger transcription factor","207165"
