"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"869","ENSMUSG00000032997",42.1151815448144,2.99198883889623,0.85798090959947,3.4872440696763,0.000488025763700724,0.00659761412192878,"Chpf","chondroitin polymerizing factor","74241"
"870","ENSMUSG00000025510",58.3712742860375,-2.6534896722686,0.762760021266935,-3.47880014458701,0.000503664059339705,0.00680120157370443,"Cd151","CD151 antigen","12476"
"871","ENSMUSG00000045659",44.3385585698715,-3.35443653747765,0.965191164322542,-3.47541156764743,0.000510070134067548,0.00687979785881234,"Plekha7","pleckstrin homology domain containing, family A member 7","233765"
"872","ENSMUSG00000028873",207.991123327168,-3.09674511915825,0.891135435302988,-3.47505552633013,0.000510747618561773,0.00688103557667856,"Cdca8","cell division cycle associated 8","52276"
"873","ENSMUSG00000028496",173.148236174031,1.91867664017598,0.552303264099129,3.47395491733254,0.000512847193424021,0.00690140759260642,"Mllt3","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3","70122"
"874","ENSMUSG00000030002",352.761778835343,1.53195057064257,0.441119868617184,3.47286685463728,0.000514930740261434,0.00691360724181866,"Dusp11","dual specificity phosphatase 11 (RNA/RNP complex 1-interacting)","72102"
"875","ENSMUSG00000075031",19.9969108373955,-7.60936554861242,2.19105648347095,-3.47292076038044,0.000514827329890848,0.00691360724181866,"H2bc3","H2B clustered histone 3","319178"
"876","ENSMUSG00000035199",363.724277577912,1.62638317448328,0.468830923951046,3.46901855529713,0.000522363375219383,0.00700539375807913,"Arl6ip5","ADP-ribosylation factor-like 6 interacting protein 5","65106"
"877","ENSMUSG00000105879",1787.32562148562,-9.25725642925096,2.66993545990525,-3.46722105019703,0.000525869241255264,0.00704436926598272,NA,NA,NA
"878","ENSMUSG00000075370",371.337542912827,-10.586882495304,3.05422592717055,-3.46630627456946,0.000527661833413772,0.0070603316844476,"Igll1","immunoglobulin lambda-like polypeptide 1","16136"
"879","ENSMUSG00000036992",127.65879768661,-1.93807231615553,0.559601571116189,-3.46330749624205,0.000533578242282129,0.00712808999249792,"Nxt1","NTF2-related export protein 1","56488"
"880","ENSMUSG00000053398",81.0214095486257,-2.54892034155362,0.736017321315714,-3.46312548323882,0.000533939325280743,0.00712808999249792,"Phgdh","3-phosphoglycerate dehydrogenase","236539"
"881","ENSMUSG00000032470",14.1159452226512,-7.10707296583691,2.05255939821512,-3.46254192303382,0.000535098545786011,0.00713545711225205,"Mras","muscle and microspikes RAS","17532"
"882","ENSMUSG00000025495",85.7555073405738,-2.48429082627875,0.718079981194256,-3.45962969493603,0.000540918711736012,0.0071967304931763,"Ptdss2","phosphatidylserine synthase 2","27388"
"883","ENSMUSG00000029826",236.610829786499,1.71539579229762,0.495823859813692,3.45968786766773,0.000540801876908829,0.0071967304931763,"Zc3hav1","zinc finger CCCH type, antiviral 1","78781"
"884","ENSMUSG00000056091",23.6916954047442,-5.86848093224281,1.69729682374764,-3.45754546295866,0.000545120256762212,0.0072444262176951,"St3gal5","ST3 beta-galactoside alpha-2,3-sialyltransferase 5","20454"
"885","ENSMUSG00000001128",171.895709061273,-4.21443709542735,1.21933047384677,-3.45635345447534,0.000547536839571711,0.00726011601725559,"Cfp","complement factor properdin","18636"
"886","ENSMUSG00000041840",54.2950396034806,-3.05230190073719,0.883097226859013,-3.45635996570114,0.000547523612166817,0.00726011601725559,"Haus1","HAUS augmin-like complex, subunit 1","225745"
"887","ENSMUSG00000043535",222.676183448988,1.63214963588468,0.472600868389548,3.45354768696564,0.000553264475766724,0.00731953948345437,"Setx","senataxin","269254"
"888","ENSMUSG00000071226",18.7520609367717,-7.51651871135172,2.1763891862375,-3.45366479436803,0.000553024303274532,0.00731953948345437,"Cecr2","CECR2, histone acetyl-lysine reader","330409"
"889","ENSMUSG00000021990",125.353232267273,2.25792186716284,0.654187056070472,3.4514927285868,0.00055749477846047,0.007367208838418,"Spata13","spermatogenesis associated 13","219140"
"890","ENSMUSG00000056735",20.4831671830247,4.99697849120317,1.44874599960155,3.44917500554099,0.000562302146397901,0.00742238833245229,"A930024E05Rik","RIKEN cDNA A930024E05 gene","109202"
"891","ENSMUSG00000030123",20.1846483026196,-4.75123737672481,1.37844573344781,-3.44680770627137,0.000567252178344232,0.00747932501816839,"Plxnd1","plexin D1","67784"
"892","ENSMUSG00000052713",33.421012899487,-4.75293305940298,1.37956047014685,-3.44525170317256,0.000570527857023054,0.00751408213487313,"Zfp608","zinc finger protein 608","269023"
"893","ENSMUSG00000048578",391.789843572938,-2.05630859574066,0.596970954420072,-3.44457059512763,0.000571967252754391,0.00752460390297714,"Mlec","malectin","109154"
"894","ENSMUSG00000040528",81.9205886526624,-2.52695407943828,0.733684508468517,-3.44419713142507,0.000572757933840712,0.00752657741248399,"Milr1","mast cell immunoglobulin like receptor 1","380732"
"895","ENSMUSG00000024620",21.0814379814516,-4.81309359105898,1.39810179129251,-3.44259167754115,0.000576168536778385,0.00756293627941058,"Pdgfrb","platelet derived growth factor receptor, beta polypeptide","18596"
"896","ENSMUSG00000032093",358.727149249642,7.09757576040502,2.06255875470139,3.44115082502588,0.000579245554858715,0.00759484015455377,"Cd3e","CD3 antigen, epsilon polypeptide","12501"
"897","ENSMUSG00000040680",11.7087448415683,7.181814874005,2.08733908211602,3.44065558659712,0.000580306691506774,0.00760027091618906,"Kremen2","kringle containing transmembrane protein 2","73016"
"898","ENSMUSG00000016028",51.1465471173497,3.14976493320768,0.91579475134847,3.43937866925944,0.000583051069863453,0.00762771043291297,"Celsr1","cadherin, EGF LAG seven-pass G-type receptor 1","12614"
"899","ENSMUSG00000079110",33.4747442019237,4.47304486860827,1.30109104142156,3.4379184286144,0.000586204258523871,0.00766043117812952,"Capn3","calpain 3","12335"
"900","ENSMUSG00000041297",139.443483806956,1.92505041288223,0.560143257207861,3.43671085585857,0.000588823830578769,0.00768611373515487,"Cdk13","cyclin-dependent kinase 13","69562"
"901","ENSMUSG00000013236",125.882254226339,-2.04025184864495,0.593758055212211,-3.43616702246802,0.000590007116706334,0.00769301177254829,"Ptprs","protein tyrosine phosphatase, receptor type, S","19280"
"902","ENSMUSG00000041498",26.3844704214047,-4.58298369039226,1.33463913303867,-3.43387480326449,0.000595018953069649,0.00774975904729738,"Kif14","kinesin family member 14","381293"
"903","ENSMUSG00000026480",29.8816641851866,-3.7223131470174,1.08494442272839,-3.43087910222775,0.00060162866755144,0.00781851060441849,"Ncf2","neutrophil cytosolic factor 2","17970"
"904","ENSMUSG00000030104",124.433564837707,1.88055272133112,0.548104538882106,3.43101103516973,0.000601336138003519,0.00781851060441849,"Edem1","ER degradation enhancer, mannosidase alpha-like 1","192193"
"905","ENSMUSG00000100150",11.6130693590671,7.17931302906431,2.09360031164177,3.42917078734785,0.00060542842451868,0.00785919683010547,"Gm19585","predicted gene, 19585","100503190"
"906","ENSMUSG00000039741",18.3897984489981,-5.48824770911878,1.60145765026192,-3.42703268376855,0.000610215618719293,0.00791259722816143,"Bahcc1","BAH domain and coiled-coil containing 1","268515"
"907","ENSMUSG00000027854",113.687123308492,2.33080673140293,0.680205408198796,3.42662187525821,0.00061113943996363,0.00791583918488724,"Sike1","suppressor of IKBKE 1","66641"
"908","ENSMUSG00000000753",25.4103746297667,-3.82028251326894,1.11531883001411,-3.42528289710719,0.000614159560071532,0.00792873243046193,"Serpinf1","serine (or cysteine) peptidase inhibitor, clade F, member 1","20317"
"909","ENSMUSG00000013033",243.621439932623,1.67113524986565,0.487820046247438,3.42572074009849,0.000613170462447879,0.00792873243046193,"Adgrl1","adhesion G protein-coupled receptor L1","330814"
"910","ENSMUSG00000073102",12.4804349615267,7.25658827530211,2.11849864415585,3.42534478146604,0.000614019671814085,0.00792873243046193,"Drc1","dynein regulatory complex subunit 1","381738"
"911","ENSMUSG00000020601",51.7226193929626,3.43773192374995,1.00396178362695,3.42416611848579,0.00061668911613115,0.00795264954589324,"Trib2","tribbles pseudokinase 2","217410"
"912","ENSMUSG00000019303",59.84517849113,-2.58478772166142,0.75541125616772,-3.42169606364395,0.000622318378283259,0.00801644332025409,"Psmc3ip","proteasome (prosome, macropain) 26S subunit, ATPase 3, interacting protein","19183"
"913","ENSMUSG00000051727",25.5762729055391,-4.19359011351573,1.22778928862294,-3.41556173553132,0.000636505994137239,0.00818349602194646,"Kctd14","potassium channel tetramerisation domain containing 14","233529"
"914","ENSMUSG00000067071",301.690050357952,-1.8145794549911,0.531279807155467,-3.41548733934866,0.000636679891390796,0.00818349602194646,"Hes6","hairy and enhancer of split 6","55927"
"915","ENSMUSG00000002489",26.7557314359644,-4.06349352381552,1.19010470851371,-3.41440000593754,0.000639226525665234,0.00820234489184973,"Tiam1","T cell lymphoma invasion and metastasis 1","21844"
"916","ENSMUSG00000008136",12.1663465134234,7.22180707949059,2.11537045666265,3.41396801526868,0.000640240914694093,0.00820234489184973,"Fhl2","four and a half LIM domains 2","14200"
"917","ENSMUSG00000059430",12.1663465134234,7.22180707949059,2.11537045666265,3.41396801526868,0.000640240914694093,0.00820234489184973,"Actg2","actin, gamma 2, smooth muscle, enteric","11468"
"918","ENSMUSG00000056116",194.504135305362,2.08234527400355,0.610076160498696,3.41325462103186,0.000641919366714075,0.00821488967337359,"H2-T22","histocompatibility 2, T region locus 22","15039"
"919","ENSMUSG00000044867",37.1884904229206,2.97196756836729,0.871896949404911,3.40862251025849,0.000652917605385947,0.00834654627646802,NA,NA,NA
"920","ENSMUSG00000022651",27.1608925795974,-3.69376391673395,1.08399438236429,-3.40754894751164,0.000655491507438249,0.00836125323494522,"Retnlg","resistin like gamma","245195"
"921","ENSMUSG00000027843",404.158612429117,3.81822178769756,1.12044658048707,3.40776780811607,0.000654966017441062,0.00836125323494522,"Ptpn22","protein tyrosine phosphatase, non-receptor type 22 (lymphoid)","19260"
"922","ENSMUSG00000001761",20.8292350660869,-4.4466864746332,1.30518290254829,-3.40694508482399,0.000656943431371871,0.00837068485006154,"Smo","smoothened, frizzled class receptor","319757"
"923","ENSMUSG00000047534",31.4547136925369,-3.31992643535349,0.974751629394462,-3.40592037524052,0.000659414082319318,0.00839306244754859,"Mis18bp1","MIS18 binding protein 1","217653"
"924","ENSMUSG00000074480",129.373594560726,-2.28122819847203,0.67011790341889,-3.40421914835192,0.000663534954570969,0.00843637299383089,"Mex3a","mex3 RNA binding family member A","72640"
"925","ENSMUSG00000006356",63.3526012079519,-4.24892538457502,1.24900469879666,-3.40184899918198,0.000669316082709851,0.00849234400109627,"Crip2","cysteine rich protein 2","68337"
"926","ENSMUSG00000039158",380.791263916522,1.5279853025764,0.449166779874383,3.40182170863956,0.000669382920072791,0.00849234400109627,"Akna","AT-hook transcription factor","100182"
"927","ENSMUSG00000023915",19.6533457402567,-5.08136427167659,1.49478142217143,-3.3994028801181,0.000675331591197654,0.00855857123343046,"Tnfrsf21","tumor necrosis factor receptor superfamily, member 21","94185"
"928","ENSMUSG00000034329",30.6116102054449,-3.36964891369499,0.992408998458593,-3.39542357931933,0.000685224999234298,0.00867459406358248,"Brip1","BRCA1 interacting protein C-terminal helicase 1","237911"
"929","ENSMUSG00000003573",75.4738943374475,-2.68352914660308,0.790415714793195,-3.39508577116941,0.000686071037806389,0.00867537882763594,"Homer3","homer scaffolding protein 3","26558"
"930","ENSMUSG00000028885",11.4903318759663,7.14874009700996,2.10578540075203,3.3948094114704,0.000686763901064132,0.00867537882763594,"Smpdl3b","sphingomyelin phosphodiesterase, acid-like 3B","100340"
"931","ENSMUSG00000052565",38.7850488565128,-4.13954326854171,1.21999001693895,-3.39309601805444,0.000691074097827682,0.00872044951802321,"H1f3","H1.3 linker histone, cluster member","14957"
"932","ENSMUSG00000030272",38.2007213686635,-3.50261427222471,1.0326155048142,-3.3919830332733,0.00069388736822941,0.00873978408491318,"Camk1","calcium/calmodulin-dependent protein kinase I","52163"
"933","ENSMUSG00000033350",18.5491070026975,4.77314191244176,1.40721718690995,3.39190137587993,0.000694094190604699,0.00873978408491318,"Chst2","carbohydrate sulfotransferase 2","54371"
"934","ENSMUSG00000040945",786.585767160063,-1.73116014885391,0.510441341323758,-3.39149674743112,0.000695119881769304,0.00874332802037022,"Rcc2","regulator of chromosome condensation 2","108911"
"935","ENSMUSG00000103772",30.8712120204123,3.27135602646043,0.964978450185454,3.39008195036036,0.000698717329770312,0.00877917774346698,NA,NA,NA
"936","ENSMUSG00000025232",267.310245308201,-2.00613745568397,0.591827982487955,-3.38973065661829,0.000699613252663498,0.00878104326099442,"Hexa","hexosaminidase A","15211"
"937","ENSMUSG00000034854",65.6305514532516,-2.9040142520812,0.856924453649018,-3.38888012789822,0.000701786824065749,0.0087916026348757,"Mfsd12","major facilitator superfamily domain containing 12","73822"
"938","ENSMUSG00000069892",29.9255510179533,3.28691410787889,0.969929974701721,3.38881588734249,0.00070195124885201,0.0087916026348757,"9930111J21Rik2","RIKEN cDNA 9930111J21 gene 2","245240"
"939","ENSMUSG00000020571",421.281307014574,-2.11541473803582,0.624433221711872,-3.38773573295228,0.000704721289343157,0.00881689638679809,"Pdia6","protein disulfide isomerase associated 6","71853"
"940","ENSMUSG00000014633",170.577166128674,-2.41710174482943,0.713569231156378,-3.3873402037142,0.000705738156700896,0.00882022538821503,"Cmc2","COX assembly mitochondrial protein 2","66531"
"941","ENSMUSG00000032410",178.015802014573,1.71094304026763,0.505621614007408,3.38384078700117,0.00071479439707968,0.00892375553857214,"Xrn1","5'-3' exoribonuclease 1","24127"
"942","ENSMUSG00000047371",20.7721258667658,-4.77158673194833,1.41022919626041,-3.38355406667331,0.000715541174441178,0.00892375553857214,"Zfp768","zinc finger protein 768","233890"
"943","ENSMUSG00000028068",42.7892722728179,-3.80997268397155,1.12621012012422,-3.38300341640628,0.000716977403746723,0.008932185089307,"Iqgap3","IQ motif containing GTPase activating protein 3","404710"
"944","ENSMUSG00000027175",12.480990719819,-6.93194057195964,2.04944176768303,-3.38235546931224,0.000718670836648525,0.0089343333216369,"Tcp11l1","t-complex 11 like 1","320554"
"945","ENSMUSG00000034311",36.0500198952865,-4.09666405091093,1.2111696711191,-3.3824031005711,0.000718546224218847,0.0089343333216369,"Kif4","kinesin family member 4","16571"
"946","ENSMUSG00000076752",17.2156015719721,6.28443969993422,1.86222559916397,3.37469300322987,0.000738980773597622,0.00917711007211931,NA,NA,NA
"947","ENSMUSG00000053644",41.8886127178832,-2.97236808940824,0.881411868692784,-3.37228053647217,0.000745484723862396,0.00924810405061819,"Aldh7a1","aldehyde dehydrogenase family 7, member A1","110695"
"948","ENSMUSG00000024579",69.0809770758625,-2.90220095325352,0.861308267721718,-3.36952640769402,0.000752974757227456,0.00933116819399595,"Pcyox1l","prenylcysteine oxidase 1 like","240334"
"949","ENSMUSG00000026955",34.7714077851234,-4.43611518034783,1.31710716970727,-3.36807458221776,0.000756951162294272,0.00937056085841213,"Sapcd2","suppressor APC domain containing 2","72080"
"950","ENSMUSG00000028063",88.4352392636823,-4.39943423945805,1.30633248411022,-3.36777527388415,0.000757773358502403,0.00937086464809077,"Lmna","lamin A","16905"
"951","ENSMUSG00000012519",25.1792394582896,-4.16619671029917,1.23766107256856,-3.3661854627559,0.000762154467273726,0.00941513215723632,"Mlkl","mixed lineage kinase domain-like","74568"
"952","ENSMUSG00000028693",404.089878884368,-1.9403663518066,0.577269853902964,-3.36128127718369,0.000775817750925549,0.00957385182549721,"Nasp","nuclear autoantigenic sperm protein (histone-binding)","50927"
"953","ENSMUSG00000028931",358.486740754735,1.48222249137731,0.441042907775787,3.36072174667149,0.000777390997334921,0.00958319982863657,"Kcnab2","potassium voltage-gated channel, shaker-related subfamily, beta member 2","16498"
"954","ENSMUSG00000021895",101.210734867687,2.14587389546193,0.638811090040937,3.35916819372127,0.000781774702931917,0.00962713753673392,"Arhgef3","Rho guanine nucleotide exchange factor (GEF) 3","71704"
"955","ENSMUSG00000002797",61.4363095961933,2.6507170580249,0.789322374980079,3.35821857082386,0.000784465569729462,0.00965015865254631,"Ggct","gamma-glutamyl cyclotransferase","110175"
"956","ENSMUSG00000031431",130.677844031389,2.05158029682829,0.61114118875144,3.35696617179356,0.000788027534405814,0.00968383627008316,"Tsc22d3","TSC22 domain family, member 3","14605"
