"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"2340","ENSMUSG00000025151",27.6617972954146,-3.67091466759495,1.06995174790551,-3.43091609017038,0.000601546642332031,0.00321364725461227,"Maged1","melanoma antigen, family D, 1","94275"
"2341","ENSMUSG00000013593",280.840516677621,-1.16087209832767,0.338394622863888,-3.43052761448461,0.000602408653617684,0.00321687765009597,"Ndufs2","NADH:ubiquinone oxidoreductase core subunit S2","226646"
"2342","ENSMUSG00000029422",310.118797887431,1.08642725689335,0.316877350630799,3.42854184665024,0.000606832975935008,0.00323773752973262,"Rsrc2","arginine/serine-rich coiled-coil 2","208606"
"2343","ENSMUSG00000078619",412.877179234475,-0.992004884630063,0.289334719231501,-3.42857188817477,0.000606765818247044,0.00323773752973262,"Smarcd2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2","83796"
"2344","ENSMUSG00000064267",324.329951058908,1.28492749267242,0.375039026191082,3.42611675836037,0.000612277124737586,0.00326539092847464,"Hvcn1","hydrogen voltage-gated channel 1","74096"
"2345","ENSMUSG00000091537",177.007535075122,-1.34524443312253,0.39268509904494,-3.42575879857507,0.000613084557512882,0.00326830279465609,"Tma7","translational machinery associated 7","66167"
"2346","ENSMUSG00000024283",30.2406775080526,3.47474534034813,1.0144237102518,3.42533923964142,0.000614032197780235,0.00327195929430977,"Wac","WW domain containing adaptor with coiled-coil","225131"
"2347","ENSMUSG00000025364",688.341242517135,-0.959628709318694,0.280307599088691,-3.42348445935304,0.000618237867097599,0.00329296615960251,"Pa2g4","proliferation-associated 2G4","18813"
"2348","ENSMUSG00000006998",166.132433700249,-1.40297174401581,0.409856975519749,-3.42307640912216,0.00061916670089383,0.00329650891306379,"Psmd2","proteasome (prosome, macropain) 26S subunit, non-ATPase, 2","21762"
"2349","ENSMUSG00000047534",30.6188475371456,-3.20746517174598,0.937507074667325,-3.42127036522274,0.000623293362690212,0.00331706697615596,"Mis18bp1","MIS18 binding protein 1","217653"
"2350","ENSMUSG00000029472",568.455509001875,-0.946245947362528,0.276603821854314,-3.42094314177956,0.000624043774034101,0.00331964732731928,"Anapc5","anaphase-promoting complex subunit 5","59008"
"2351","ENSMUSG00000054519",10.2484534224409,7.06305671133133,2.06533453480948,3.41981242858697,0.000626643278864692,0.00333205768995641,"Zfp867","zinc finger protein 867","237775"
"2352","ENSMUSG00000031165",379.924354188593,1.02586765541523,0.300020040610089,3.41933043315752,0.000627754443845247,0.00333654689732544,"Was","Wiskott-Aldrich syndrome","22376"
"2353","ENSMUSG00000029551",179.63238239392,-1.34788009446528,0.394297699998985,-3.41843255608326,0.000629829248153286,0.00334615190444718,"Psmg3","proteasome (prosome, macropain) assembly chaperone 3","66506"
"2354","ENSMUSG00000020787",12.0168085992844,-6.81433497852657,1.99582408075625,-3.41429640228838,0.000639469668642573,0.00339592622247273,"P2rx1","purinergic receptor P2X, ligand-gated ion channel, 1","18436"
"2355","ENSMUSG00000043940",18.2424639958343,-5.04135273309851,1.4768057924538,-3.41368699856061,0.000640901594269383,0.00340208527811531,"Wdfy3","WD repeat and FYVE domain containing 3","72145"
"2356","ENSMUSG00000023992",11.9545388554417,-6.80709032681173,1.9949294317322,-3.41219604991297,0.000644417483877411,0.00341869350826301,"Trem2","triggering receptor expressed on myeloid cells 2","83433"
"2357","ENSMUSG00000097042",40.8236068184059,2.66446798116553,0.780881496047746,3.41212846590824,0.000644577281735534,0.00341869350826301,NA,NA,NA
"2358","ENSMUSG00000027942",117.546168045098,1.55549598390537,0.455891866349507,3.41198450492392,0.000644917790725102,0.00341904889815713,"1700094D03Rik","RIKEN cDNA 1700094D03 gene","73545"
"2359","ENSMUSG00000031119",11.7472821461625,-6.78570446005359,1.99032519840728,-3.40934459629196,0.000651191670724315,0.00345084657724657,"Gpc4","glypican 4","14735"
"2360","ENSMUSG00000014554",131.89824317852,1.51877609590716,0.445611799688998,3.40829416314189,0.000653703828953147,0.00346269134141665,"Dguok","deoxyguanosine kinase","27369"
"2361","ENSMUSG00000031145",27.947660046033,3.8024449591846,1.11630930284664,3.40626468801094,0.00065858295643201,0.00348705867782997,"Prickle3","prickle planar cell polarity protein 3","54630"
"2362","ENSMUSG00000001305",165.648767686576,-1.36502409428074,0.401395199217168,-3.40069860562087,0.000672138904107877,0.0035573278747894,"Rrp15","ribosomal RNA processing 15 homolog (S. cerevisiae)","67223"
"2363","ENSMUSG00000102602",10.1096351847139,7.04260586480902,2.07235690026967,3.39835569051478,0.000677922177490287,0.00358641774896575,NA,NA,NA
"2364","ENSMUSG00000020027",43.6780784759937,-2.67690951183814,0.787923472425475,-3.39742323400745,0.000680236704011231,0.00359714003250609,"Socs2","suppressor of cytokine signaling 2","216233"
"2365","ENSMUSG00000028937",204.671910995465,-1.3271014269204,0.39064213477076,-3.39723063334984,0.000680715688258056,0.00359815087480506,"Acot7","acyl-CoA thioesterase 7","70025"
"2366","ENSMUSG00000026192",398.565363713875,-0.986101070272985,0.290412254049979,-3.39552156123302,0.000684979785589483,0.00361915988996371,"Atic","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase","108147"
"2367","ENSMUSG00000101609",219.888991396674,1.20199472424351,0.354014888173331,3.39532252568709,0.000685477985761763,0.00362026206168475,"Kcnq1ot1","KCNQ1 overlapping transcript 1","63830"
"2368","ENSMUSG00000030759",49.9270392884835,2.32065202578856,0.683648155948279,3.39451222912993,0.000687509694610213,0.00362945890723069,"Far1","fatty acyl CoA reductase 1","67420"
"2369","ENSMUSG00000028322",231.555705963133,-1.22345553811672,0.360469347292736,-3.39406262225996,0.000688639436002875,0.00363235510104301,"Exosc3","exosome component 3","66362"
"2370","ENSMUSG00000047557",54.3827621609599,-2.50163754361472,0.737039044602211,-3.39417234668332,0.000688363568920909,0.00363235510104301,"Lxn","latexin","17035"
"2371","ENSMUSG00000043384",21.8054589360268,4.18475729951478,1.23311717652023,3.39364123636966,0.000689699831855224,0.0036364140016964,"Gprasp1","G protein-coupled receptor associated sorting protein 1","67298"
"2372","ENSMUSG00000074673",12.4399924649406,-6.87197000950942,2.02605119813936,-3.39180471639627,0.000694339084420504,0.00365933089980637,"Ttll9","tubulin tyrosine ligase-like family, member 9","74711"
"2373","ENSMUSG00000009894",33.698355091476,3.5654633214584,1.05142829028376,3.39106656574377,0.000696211892538679,0.00366302393460691,"Snap47","synaptosomal-associated protein, 47","67826"
"2374","ENSMUSG00000022900",18.9211472860686,4.73914525380222,1.39748425289307,3.39119760669306,0.000695879078002933,0.00366302393460691,"Ildr1","immunoglobulin-like domain containing receptor 1","106347"
"2375","ENSMUSG00000028651",195.225693414422,-1.31359352843591,0.387343365071231,-3.39128960733416,0.000695645505420473,0.00366302393460691,"Ppie","peptidylprolyl isomerase E (cyclophilin E)","56031"
"2376","ENSMUSG00000044734",56.1710526931612,-2.28005058099055,0.672356936268582,-3.39113119535031,0.000696047729391925,0.00366302393460691,"Serpinb1a","serine (or cysteine) peptidase inhibitor, clade B, member 1a","66222"
"2377","ENSMUSG00000027952",55.6356541403052,-2.27936748174672,0.672216965179236,-3.39082111850444,0.000696835671386834,0.003664763453095,"Pmvk","phosphomevalonate kinase","68603"
"2378","ENSMUSG00000070348",21.0056488078811,-4.1185400345899,1.21502805951735,-3.38966660261815,0.000699776727979766,0.00367868329540583,"Ccnd1","cyclin D1","12443"
"2379","ENSMUSG00000055128",53.4333557253374,-2.56904527674715,0.758073275340947,-3.38891418589016,0.000701699666579076,0.00368724150143129,"Cgrrf1","cell growth regulator with ring finger domain 1","68755"
"2380","ENSMUSG00000003420",117.785675333786,-1.71084778948643,0.504902262161842,-3.38847321095589,0.000702828939820776,0.00369081291898955,"Fcgrt","Fc receptor, IgG, alpha chain transporter","14132"
"2381","ENSMUSG00000024579",62.3762385699765,-2.67902420688254,0.790641535325387,-3.38841824921328,0.000702969807224551,0.00369081291898955,"Pcyox1l","prenylcysteine oxidase 1 like","240334"
"2382","ENSMUSG00000020019",11.6227426584769,-6.77092893338169,1.99873774628444,-3.38760247359542,0.000705063734061492,0.00370025261943859,"Ntn4","netrin 4","57764"
"2383","ENSMUSG00000032745",129.584336521593,1.49751549811037,0.442103588528246,3.38725026660736,0.000705969566471544,0.00370345176267762,"Gpbp1","GC-rich promoter binding protein 1","73274"
"2384","ENSMUSG00000030826",71.2063753377876,-2.21653844244605,0.654811613654221,-3.38500172603309,0.000711778069432549,0.00373235639512429,"Bcat2","branched chain aminotransferase 2, mitochondrial","12036"
"2385","ENSMUSG00000010406",888.636178374749,-0.816119374026389,0.241305146372224,-3.38210513242635,0.000719326095665899,0.00376719544278149,"Mrpl52","mitochondrial ribosomal protein L52","68836"
"2386","ENSMUSG00000039016",105.210196563501,-1.80576053050408,0.533906394766826,-3.38216688955883,0.000719164394269207,0.00376719544278149,"Timm8b","translocase of inner mitochondrial membrane 8B","30057"
"2387","ENSMUSG00000044627",678.785766746924,-0.836248672981138,0.24724158941765,-3.38231393411937,0.000718779516997842,0.00376719544278149,"Swi5","SWI5 recombination repair homolog (yeast)","72931"
"2388","ENSMUSG00000031133",97.4179522306312,2.1174849794561,0.626217985072627,3.38138640206976,0.000721210464477022,0.00377548241893939,"Arhgef6","Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6","73341"
"2389","ENSMUSG00000040548",64.9975125470489,-2.23213343843379,0.660218484318377,-3.38090115840711,0.00072248526954666,0.00378057277296057,"Tex2","testis expressed gene 2","21763"
"2390","ENSMUSG00000030612",185.132115101944,-1.34783824819258,0.398681498832845,-3.38073939256883,0.000722910716774756,0.0037812162637662,"Mrpl46","mitochondrial ribosomal protein L46","67308"
"2391","ENSMUSG00000015501",125.919427452176,1.84888751559525,0.546915015095257,3.38057552739382,0.000723341922584633,0.00378188932422857,"Hivep2","human immunodeficiency virus type I enhancer binding protein 2","15273"
"2392","ENSMUSG00000018672",12.2727034005725,-6.84310928945766,2.02482352931866,-3.37960774871099,0.000725893476982045,0.00379364312531461,"Copz2","coatomer protein complex, subunit zeta 2","56358"
"2393","ENSMUSG00000026020",752.978114318454,-0.946171981694132,0.280028817349343,-3.37883790193549,0.000727929150956088,0.00380269215048143,"Nop58","NOP58 ribonucleoprotein","55989"
"2394","ENSMUSG00000030036",327.184439038187,-1.07854179704424,0.319370613207587,-3.37708528099047,0.000732583329149858,0.00382540693304193,"Mogs","mannosyl-oligosaccharide glucosidase","57377"
"2395","ENSMUSG00000022070",60.768324709416,-2.21619314980225,0.656506997145849,-3.37573424112326,0.000736189937617076,0.00384263482678542,"Bora","bora, aurora kinase A activator","77744"
"2396","ENSMUSG00000026770",15.4508520348436,6.19743204291279,1.83608327842489,3.37535454722366,0.000737206497366603,0.00384633490132717,"Il2ra","interleukin 2 receptor, alpha chain","16184"
"2397","ENSMUSG00000005481",551.083833081953,-0.983156509214034,0.291319853630883,-3.37483524366912,0.000738598947084823,0.00385199225594801,"Ddx39","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39","68278"
"2398","ENSMUSG00000002458",250.083444908141,1.13700335394948,0.337014929799633,3.37374772869995,0.000741522905061468,0.00386401743900517,"Rgs19","regulator of G-protein signaling 19","56470"
"2399","ENSMUSG00000024816",183.33627796201,1.33104379192985,0.394520950236706,3.3738228378778,0.00074132061692088,0.00386401743900517,"Frmd8","FERM domain containing 8","67457"
"2400","ENSMUSG00000045948",225.184016251573,-1.18996038318957,0.352831585077356,-3.3726016420233,0.000744615974720216,0.00387851845832392,"Mrps12","mitochondrial ribosomal protein S12","24030"
"2401","ENSMUSG00000021595",419.870049095417,-1.06812345373629,0.316783170896088,-3.37178092736074,0.000746838285193837,0.00388847372061981,"Nsun2","NOL1/NOP2/Sun domain family member 2","28114"
"2402","ENSMUSG00000021967",440.188251181323,-1.00031781079702,0.296721615481109,-3.37123336692236,0.000748324379489904,0.00389458912073409,"Mrpl57","mitochondrial ribosomal protein L57","67840"
"2403","ENSMUSG00000027933",152.978859295503,-1.46288077161274,0.43406246693519,-3.37020793790763,0.000751114811979422,0.00390748492074688,"Ints3","integrator complex subunit 3","229543"
"2404","ENSMUSG00000020929",246.648206821428,-1.15245971692912,0.342016760396998,-3.36960012015609,0.00075277338450919,0.00391448422618527,"Eftud2","elongation factor Tu GTP binding domain containing 2","20624"
"2405","ENSMUSG00000031972",115.647155057421,7.95821479616695,2.36225876386315,3.36890052771034,0.000754686595410844,0.00392280130113553,"Acta1","actin, alpha 1, skeletal muscle","11459"
"2406","ENSMUSG00000028961",242.160771918092,-1.2485022368264,0.37062340516389,-3.36865459501758,0.000755360231956199,0.00392467093087466,"Pgd","phosphogluconate dehydrogenase","110208"
"2407","ENSMUSG00000015597",54.1153612057524,2.2631273559448,0.672049662991872,3.36750017233796,0.00075852979026694,0.00393950183137807,"Zfp318","zinc finger protein 318","57908"
"2408","ENSMUSG00000086583",128.307223484949,1.51083903935222,0.448928545973552,3.36543321404478,0.000764235656849788,0.00396748751921893,NA,NA,NA
"2409","ENSMUSG00000024966",320.884354119664,-1.08866177861791,0.323524497364214,-3.36500570277473,0.00076542077014178,0.00397199047220523,"Stip1","stress-induced phosphoprotein 1","20867"
"2410","ENSMUSG00000032216",210.191953862648,-1.22675720632283,0.364689409826506,-3.36384104738998,0.000768657998188027,0.00398713428852636,"Nedd4","neural precursor cell expressed, developmentally down-regulated 4","17999"
"2411","ENSMUSG00000003526",33.1911620383074,-3.05512359642876,0.908491515462698,-3.36285319612784,0.000771413747196195,0.00399976908075472,"Prodh","proline dehydrogenase","19125"
"2412","ENSMUSG00000086826",24.1225725674061,3.69378076983288,1.0987764795768,3.36172173184446,0.000774581392801403,0.00401286448048502,NA,NA,NA
"2413","ENSMUSG00000104348",23.0145410399112,4.02789095564552,1.19813385023301,3.36180382088545,0.000774351170822129,0.00401286448048502,NA,NA,NA
"2414","ENSMUSG00000040479",589.821501580528,0.854796161323005,0.254379374936839,3.36032023639985,0.000778521758683259,0.00403160750012403,"Dgkz","diacylglycerol kinase zeta","104418"
"2415","ENSMUSG00000043421",83.4480705960102,-1.95177079196058,0.580978829739905,-3.35945251711557,0.000780970707786108,0.00404261483148412,"Hilpda","hypoxia inducible lipid droplet associated","69573"
"2416","ENSMUSG00000023019",16.2406683463565,-5.23853445187729,1.55977490574623,-3.35851950982058,0.000783611895006187,0.00405460773984782,"Gpd1","glycerol-3-phosphate dehydrogenase 1 (soluble)","14555"
"2417","ENSMUSG00000103251",9.88104352723747,7.00086911200937,2.08504789857003,3.35765385380869,0.000786069834762687,0.00406564294760792,NA,NA,NA
"2418","ENSMUSG00000057110",283.881604950534,1.10383870507149,0.328859530665069,3.35656595641046,0.000789168953572524,0.00407998390761378,"Cntrl","centriolin","26920"
"2419","ENSMUSG00000000378",441.717991786238,0.981433594014807,0.292724318307699,3.35275729631444,0.00080010834597722,0.00413483027410551,"Ccm2","cerebral cavernous malformation 2","216527"
"2420","ENSMUSG00000052248",16.2679316500242,-5.23824769549189,1.56267694449332,-3.35209891843021,0.00080201357225658,0.00414296349866922,"Zeb2os","zinc finger E-box binding homeobox 2, opposite strand","433424"
"2421","ENSMUSG00000041769",193.407889849233,-1.41503482114582,0.422310886172377,-3.35069463629274,0.000806091385297948,0.00416230830549758,"Ppp2r2d","protein phosphatase 2, regulatory subunit B, delta","52432"
"2422","ENSMUSG00000029798",28.8217446402796,3.70763210451306,1.10706484177472,3.34906499114306,0.000810847732436583,0.00418513934896355,"Herc6","hect domain and RLD 6","67138"
"2423","ENSMUSG00000055485",11.2763874990879,-6.7249537098117,2.00812060292802,-3.34887939499555,0.000811391069369017,0.00418621533560961,"Soga1","suppressor of glucose, autophagy associated 1","320706"
"2424","ENSMUSG00000025888",17.8302354100656,4.3257259817883,1.29194405765932,3.34823010032294,0.000813294553637689,0.00419430495669338,"Casp1","caspase 1","12362"
"2425","ENSMUSG00000000753",23.977791251591,-3.66781666211056,1.09605089103229,-3.34639266490273,0.000818703689886092,0.00422045972258393,"Serpinf1","serine (or cysteine) peptidase inhibitor, clade F, member 1","20317"
"2426","ENSMUSG00000029866",33.0041124345402,-3.23306271551945,0.96619786215588,-3.34617042963178,0.000819360175283446,0.00422210286530023,"Kel","Kell blood group","23925"
